Original File Columns,Removed in PreProcessing?
REGION_NAME,Yes
COUNTRY_NAME,Yes
LOCATIONCODE,Yes
LOCATION_NAME,Yes
DIVISION,Yes
CREATEDDATE,Yes
CREATED_YYYY,Yes
CREATED_YYYYMM,Yes
CREATED_YYYYMMDD,Yes
TYPE_NAME,Yes
CATEGORY_NAME,No
SUBCATEGORY_NAME,No
PRODUCT_SKU,Yes
PRODUCT_NAME,No
PRODUCT_MPN,No
MFG_NAME,No
ACTIVE_INACTIVE_STATUS,Yes
PRICE,Yes
UNIT_OF_MEASURE,Yes
CURRENCY,Yes
BASELINE(INITIAL)_PRICE,Yes
YTD-2014-SPEND,Yes
UOM_YTD-2014-SPEND,Yes
FILE_CREATED,Yes
